Id,answer
1,-0.45664124677193013
2,3.321540190976764
3,-2.045071800146589
4,2.679980824148291
5,-2.090423864268442
6,-1.0133947771074407
7,-0.556088521943234
8,2.705259363892201
9,-0.6773586963097505
10,1.5569925390330972
11,0.4136676544761551
12,-1.2929413941659622
13,3.669544583408517
14,1.6431230763506652
15,1.0196092466589575
16,0.48992600533548064
17,7.389708248290534e-05
18,2.3088718741000713
19,0.711584360056551
20,2.335637799899371
21,0.9732422608733207
22,-1.2099996455412352
23,-1.8471886796708301
24,-1.050762994010128
25,3.011785418547685
26,-3.5994695646617316
27,-1.4418725482990935
28,0.7734014302898792
29,2.582115877516315
30,2.8335066264680866
31,-0.34937350142566487
32,0.4993280391702443
33,-3.443910580848437
34,1.202809259039045
35,-0.5573213432891749
36,-3.7641345132376465
37,-0.6639017382009355
38,3.513339313832785
39,0.3022358443319394
40,-3.1427677695663334
41,-4.423001619159375
42,1.0212685174376885
43,0.827813034111933
44,-1.7065988565437495
45,-3.3205308493377927
46,-1.957126675070888
47,-1.941878617862147
48,0.9657565230680127
49,0.8695872930123111
50,-1.8220041636090736
51,0.505409806715027
52,1.9877301788541413
53,-2.530125529291199
54,0.8260730117393892
55,2.952219204080932
56,2.388939459807616
57,-0.2551447484359699
58,-2.767972318367701
59,3.094555490436686
60,-1.7506232629977987
61,-0.3008209492321669
62,4.724179653391925
63,1.178266660590513
64,-1.8139662324227952
65,0.7517046175935579
66,1.9884891070738957
67,-1.4781811049579454
68,4.6314743034105295
69,-3.074992138883619
70,-2.7862891164089567
71,-1.4066060053091043
72,-0.5383388900200274
73,0.31509781317938984
74,-4.30606981138895
75,0.1034744678777218
76,1.2624858127000136
77,-4.233048702941546
78,-0.8795311749898264
79,-0.39173319101652343
80,4.44531065047531
81,3.6825707035820194
82,-3.442444846244655
83,-2.077629830157288
84,1.1642467880107585
85,0.7672455711127542
86,-2.481801627944013
87,-0.5026953136384511
88,-2.5594728189522167
89,0.2574572405279455
90,-1.5511591682766748
91,3.166684369631512
92,3.152166877109567
93,0.7941257862037975
94,1.4054545003421859
95,-1.6311794234459858
96,-1.6682999198668111
97,-2.3056992525877655
98,4.07458869455029
99,1.747390821879202
100,0.9663094926389143
101,3.6668194009641937
102,-1.2729264205395745
103,-1.1474749344768396
104,-2.7848575714607318
105,-4.121722629396436
106,-2.194492639135639
107,1.3734359601520916
108,-0.49330197064624026
109,1.81351265451083
110,-0.3620478324270893
111,-3.1675870895831153
112,-0.6387488580355897
113,-0.41543589548494175
114,1.0629149014226413
115,3.484232489716806
116,0.1768541983988055
117,1.3022268400209436
118,0.46694387067573695
119,-3.0869989689346333
120,4.3499297978955855
121,-0.033094919190064916
122,-3.867689231025018
123,-0.22337201179538374
124,0.7551804346934464
125,2.8758957294353964
126,-4.570833773259886
127,2.216708945929053
128,1.8048865857097987
129,3.156119185999924
130,-3.866422248682066
131,2.4405535968097865
132,-0.2534336290947337
133,2.228642515806182
134,0.8017250598137525
135,1.185903081074316
136,-4.252483614518884
137,-1.2097964019735723
138,-1.693784895240515
139,-3.0012165903548986
140,-0.23835396993982394
141,-1.6829017044915944
142,2.4425804942306604
143,0.3682689459870588
144,-1.6013436576287534
145,3.6075617926334234
146,-2.957854593508255
147,3.2384544279478797
148,-3.4551346874807622
149,0.3464183569672288
150,1.784724066668636
151,-4.669391621344459
152,2.3151650632172593
153,1.2782682598245707
154,1.933675732758582
155,-2.686943086958955
156,-4.211930491055126
157,2.7621911923581965
158,-0.6379100279718849
159,1.0813189915489645
160,0.7189302659203908
161,-4.001757197166485
162,0.8904955125809989
163,-0.019380740556544145
164,1.2520159520436993
165,0.8556400662548215
166,-2.7710519903527313
167,-1.1333840175538545
168,0.2319911543151902
169,-2.8727398700122952
170,-2.5457538214327116
171,1.1275500767089028
172,-3.121056180376991
173,1.3325282948617385
174,2.568277424195398
175,0.5054156993249795
176,1.4889573871245994
177,-1.5342220993143683
178,-0.3619689686527882
179,3.160295177710052
180,2.301500146150192
181,1.0486149604010777
182,-0.5947425130320285
183,0.021676550897808185
184,2.995465744121667
185,-3.1194166350280454
186,4.776616615077158
187,2.45544944528702
188,-0.6210088345797252
189,0.9690171512331365
190,-1.9613688065316002
191,-0.017995636546318784
192,-2.6697916568512516
193,2.6342720534186883
194,-1.9213498223187777
195,1.1104350134766938
196,1.9102717631979445
197,0.2657114222042361
198,-1.0205369123450596
199,-4.0627104772889915
200,2.147635878109171
201,-1.8470808193240715
202,-0.7817100169753978
203,-3.424215761989994
204,-1.4996923900854824
205,-2.4830300380474704
206,-0.20692841241734888
207,1.7523855426661887
208,-1.6161235562434584
209,4.028431996876273
210,0.03810967535119577
211,2.4383558945137445
212,0.3899886233503745
213,2.7337545314577545
214,3.6723030502565903
215,3.2429793837132257
216,-1.185268029164138
217,0.2873036591004608
218,4.007114106103162
219,-0.2832388062398159
220,2.2071095654646027
221,-2.955834989678504
222,0.6799363915672614
223,-1.4380755237709584
224,-0.40455493659617386
225,-0.16403959196239373
226,-1.7085295493573998
227,0.5377957600936243
228,3.402290986454676
229,4.038565792556068
230,0.5873839861022289
231,0.8098618062689289
232,2.4335032734538995
233,-0.22369435829273968
234,2.7477970016393813
235,-0.8007151864121583
236,-4.083566372583037
237,1.6978320580409039
238,-3.2344862538001697
239,-0.5120017463851876
240,3.6969859101424802
241,0.6719729279182226
242,4.9098107402127855
243,-1.5923142972238082
244,0.536949891897167
245,1.5643051218802677
246,-0.9400588236903924
247,-1.2722193039608827
248,4.6255236138774265
249,-0.5656037325541621
250,-0.00012815659238845332
251,0.735967978094559
252,-4.75828710555003
253,3.4884628736409615
254,2.183465852335596
255,-1.9111074899871954
256,-3.18300763143489
257,0.8850629175651296
258,3.638101488116921
259,0.9400520167968643
260,3.4646966274900763
261,-3.1289840930763706
262,0.5125285305949142
263,-1.146988127900914
264,-0.2325296191000995
265,1.9431227484688611
266,2.6049515405580306
267,1.7577193357455896
268,3.170016614995042
269,3.0639290427889634
270,1.7982769326211308
271,-1.9762543313124847
